@id,@lon,@lat,name
1475404519,21.36902,42.0078759,
1475404525,21.3654419,42.0066641,
1577485957,21.3751303,42.0062314,
1860911491,21.4218887,41.996973,
1860911518,21.4219953,41.9968898,
1860911523,21.4218861,41.9968917,
1860911529,21.4219979,41.996971,
2365725224,21.499739,41.9965902,
2365743183,21.4974792,41.9974583,Baki
3647448778,21.4389366,41.9763174,
4234141390,21.4374881,41.9863131,Barber Shop 'Vito'
4316752917,21.4399735,41.9808078,Hairshop
4433928791,21.4250431,42.0011128,Мое студио Дадар
5034980021,21.477241,41.9871951,Венера Б
5289611967,21.3815901,42.005843,Oki
5298110706,21.4072881,42.0032165,
5323697758,21.385472,42.008972,Лина
5323697783,21.3814917,42.0060746,Душица
5331095877,21.4020918,42.0066404,Tasko
6054048695,21.4161873,42.000994,
6054049802,21.416325,41.9979837,
6054054485,21.4284457,41.9972335,
6814236604,21.4384398,42.0026488,
6814236617,21.4377162,42.0024878,
6814236635,21.4160897,41.999539,Blow
6814246185,21.4182877,42.0010735,DN
6814246385,21.4184128,42.0009979,
6814246386,21.4185419,42.0015352,
6814246730,21.4231204,41.9948547,Daniel's
6815931292,21.4189811,42.0024702,Tafo
6820838185,21.4439939,41.9910644,Ile
6820875501,21.442175,41.992152,Trend
6822550785,21.4192259,42.0018473,
6826963788,21.4367083,42.0064619,
6827074389,21.4393803,42.0010589,Naim
1E+15,21.4219419,41.9969314,Венера
