@id,@lon,@lat,name
367656716,21.4201798,41.9921624,
367656719,21.4208195,41.9921019,
367656721,21.4208522,41.992318,
443017383,21.5040709,41.9957633,Фурна Облат
470916907,21.4268596,42.0003611,Жито Леб
1371723185,21.4135393,41.9987563,
1371723186,21.413575,41.9989034,
1371723187,21.4134052,41.9989262,
1371723188,21.4133695,41.998779,
1377086859,21.4528555,42.0197525,
1378130153,21.4387505,41.9834992,Бурекџилница Круна
1381590918,21.4387489,41.9754943,Фарина
1385773620,21.4025784,41.9930311,Спаткарница Канела Прима
1477313410,21.3537184,42.0189534,
1577485342,21.3836919,42.0074692,Special
1747986304,21.4308935,41.986975,Вегера
1747992142,21.4158854,41.9930603,
1748017566,21.4205283,41.9904388,Sveti Nikole
1750799745,21.4314029,41.9870802,Tony's Bakery
2004988891,21.42817,41.9886496,
2005446929,21.4126329,41.9932377,
2365724093,21.4995672,41.9962832,
2374213569,21.4957676,41.9987381,
2459773670,21.5138409,41.9404605,Baba Tala
2500120311,21.4370969,41.9898642,
2574239446,21.3759117,42.007185,
2574239447,21.3760091,42.0071541,
2574239448,21.3759568,42.0070632,
2574239449,21.3758595,42.0070941,
2601311977,21.4079208,42.0032403,Pezogo
2990007815,21.4443097,41.9755235,Москва
3099334943,21.4455764,41.9913694,Slatki burek
3099334944,21.4453672,41.991182,Burek
3197576080,21.4174292,42.0001055,Пекара Силбо
3341289791,21.4292661,41.9924211,Pekara Bageti
3484101202,21.4202174,41.9923834,
3599381821,21.4227365,41.9983386,Ла Делишес
3634182300,21.3900483,42.0009355,Специјал - Тафталиџе
3647448779,21.4389414,41.9762121,
3830705118,21.4095619,41.9958268,Златен Клас
3832366895,21.4197865,41.9898813,Жито
4355269208,21.4546638,41.988117,ваташа
4421699189,21.3703234,42.0047229,Building 31
4426896776,21.4370567,41.9896857,
4426896778,21.4371788,41.9897236,
4426896780,21.4373729,41.9897746,
4426896781,21.4371332,41.9898073,
4426896782,21.4374476,41.9898143,
4426896783,21.4372418,41.9898223,
4426896784,21.4374422,41.9898279,
4426896785,21.4369803,41.9898293,
4426896786,21.437227,41.9898362,
4426896787,21.4371814,41.9898452,
4426896788,21.4372378,41.9898562,
4426896792,21.4371694,41.9898871,
4426896794,21.4373604,41.9899177,
4426896795,21.4369619,41.9899185,
4426896798,21.4369581,41.9899544,
4426896803,21.4369796,41.9899783,
4426896810,21.4370708,41.9900321,
4472726756,21.4507128,41.9628297,
4529766490,21.3515425,42.0021431,Алекса Демниевски 25
4686924322,21.4529308,42.0196549,
4686924323,21.4527606,42.0195823,
4686924324,21.4526852,42.01968,
4749242621,21.442179,42.0098021,
4753136125,21.4382936,42.0130057,
4753156721,21.4381066,42.0129522,
4809599127,21.4182312,41.9983382,Cake Boutique
4832767221,21.4369403,42.0007286,
4894954911,21.4010765,42.0020133,Cake & Bake
4977489827,21.395592,42.0036232,
5040936223,21.4373116,42.0016383,Турска баклава „Ангела Меркел“
5060956601,21.3717776,42.003998,Krofnite od Hrom
5236444222,21.3750902,42.0060976,Лепа и Русе
5291076841,21.4148494,42.0062031,Slast
5331095876,21.4021041,42.0066913,Kozle
5334903422,21.3515617,42.0210652,Воденица
5344777653,21.3736157,42.0074669,
5344777654,21.3736638,42.007454,
5344777655,21.3736464,42.0074181,
5344777656,21.3735983,42.007431,
5456637221,21.3732237,42.0043208,Kam market
5622055148,21.4607538,42.0034245,Млечен Ресторан Исидора-Даниел
5632478631,21.4423887,41.9781016,Бурекџилница Фортуна
5825276233,21.4328019,41.9947174,Bakal bakery Cafe
6030001487,21.4329109,41.995252,A&M Bakery
6054032913,21.4172078,41.9978718,
6054035533,21.4226434,41.998952,Жито лев
6054047486,21.4276016,41.9936824,
6054048505,21.4130078,42.0003219,
6054048685,21.4369189,42.0005117,
6054049791,21.4302935,41.9948126,Жито леб
6054049792,21.4307088,41.9946969,Специјал (Рекорд)
6286576686,21.4425065,42.0077581,Солунска
6314937714,21.4447279,42.0123005,
6314937715,21.4448444,42.0122716,
6314937716,21.4448086,42.0121806,
6314937717,21.4446801,42.0122095,
6342814985,21.4172538,41.9995856,Специјал (Универзална Сала)
6342814986,21.4201393,41.9993939,Вршник
6342814987,21.4229234,41.998251,Диман
6353179093,21.432686,41.9953181,Breadway Bakery
6466706626,21.4245297,41.9947907,Pastel
6466815592,21.4276677,41.996427,Коки
6788378886,21.4435816,41.9937464,
1E+15,21.420516,41.9922426,Vegera
1E+15,21.4134722,41.9988412,Златен Клас
1E+15,21.3759342,42.0071241,Маки
1E+15,21.4372028,41.9898589,
1E+15,21.452808,42.0196674,Фурна Диме
1E+15,21.373631,42.0074425,
1E+15,21.4447622,42.0122405,Фурна Чаир
